timestamp,window_title
2026-03-13 07:31:53,Visualization v00_asb - Google Chrome
2026-03-13 07:32:03,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:32:13,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:32:23,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:32:33,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:32:43,Visualization v00_asb - Google Chrome
2026-03-13 07:32:53,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:33:03,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:33:13,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:33:23,Visualization v00_asb - Google Chrome
2026-03-13 07:33:33,Visualization v00_asb - Google Chrome
2026-03-13 07:33:43,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:33:53,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:34:03,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:34:13,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:34:23,Visualization v00_asb - Google Chrome
2026-03-13 07:34:33,Visualization v00_asb - Google Chrome
2026-03-13 07:34:43,Screenshot_20260312-233657~2.png
2026-03-13 07:34:53,Screenshot_20260312-233657~2.png
2026-03-13 07:35:03,Screenshot_20260312-233657~2.png
2026-03-13 07:35:13,Screenshot_20260312-233657~2.png
2026-03-13 07:35:23,Screenshot_20260312-233657~2.png
2026-03-13 07:35:33,Screenshot_20260312-233657~2.png
2026-03-13 07:35:43,Screenshot_20260312-233657~2.png
2026-03-13 07:35:53,Automation Studio
2026-03-13 07:36:03,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:36:13,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:36:23,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:36:33,Visualization v00_asb - Google Chrome
2026-03-13 07:36:43,Visualization v00_asb - Google Chrome
2026-03-13 07:36:53,Google Gemini - Google Chrome
2026-03-13 07:37:03,Visualization v00_asb - Google Chrome
2026-03-13 07:37:13,Visualization v00_asb - Google Chrome
2026-03-13 07:37:23,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:37:33,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:37:43,Visualization v00_asb - Google Chrome
2026-03-13 07:37:53,Visualization v00_asb - Google Chrome
2026-03-13 07:38:03,Visualization v00_asb - Google Chrome
2026-03-13 07:38:13,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:38:23,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:38:33,Watch
2026-03-13 07:38:43,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:38:53,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:39:03,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:39:13,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:39:23,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:39:33,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:39:43,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:39:53,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:40:03,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:40:13,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:40:23,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:40:33,Google Gemini - Google Chrome
2026-03-13 07:40:43,Google Gemini - Google Chrome
2026-03-13 07:40:53,コマンド プロンプト - python  work_logger.py
